File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
c6b297e0-d53e-4b6d-a587-d5edd4bf17d5	ef6b65f8-e67d-4584-9042-8ae5dbdc845a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5085	TCGA-B0-5085-01A	Primary Tumor
bbcf25e9-a5bd-4404-92a8-843b5fc9e324	8c4af45c-5747-4cf1-942d-0a7352b369f3.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5184	TCGA-BP-5184-01A	Primary Tumor
c19856f5-2ed2-4c40-b967-91261cc7faed	bed41d1f-443b-4abe-917c-e79f03bf2ae3.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5010	TCGA-BP-5010-01A	Primary Tumor
5b6062ae-ebe0-40da-958c-24b1ad1f195c	3f4c303e-97a4-4171-b389-0d8dfce24aa7.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5709	TCGA-B0-5709-11A	Solid Tissue Normal
108caf3f-2a6d-4eb0-96e7-63107b87bfa3	a7ba8570-638d-4ec3-a02e-e861114ce097.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4970	TCGA-BP-4970-01A	Primary Tumor
470e41b0-0d64-46a0-8435-3843baf5c611	34e77fac-9e4b-481c-9a6c-a1b5f0916f06.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-EU-5904	TCGA-EU-5904-01A	Primary Tumor
a069dfad-b088-410d-bf67-421219d504f6	7ac46b6d-5042-4aa9-946d-b75a13d3747f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5402	TCGA-B0-5402-01A	Primary Tumor
35a16035-178d-4ad2-9157-fbd5b872f8dd	f771854c-24cb-499a-b13c-b2fee71bcb39.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3311	TCGA-A3-3311-01A	Primary Tumor
cbbbe52c-0601-4b42-a7bd-759523928abc	1f578919-3fbb-4491-8381-46b097f5339c.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-4700	TCGA-B0-4700-01A	Primary Tumor
e8af3aa3-c4cf-4f76-b1f8-deeea19632da	10d26b59-35d5-4925-9f28-6d54125ad67a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5710	TCGA-B0-5710-01A	Primary Tumor
cbf52236-e05b-401e-a3f3-b08034f0e731	35f271be-6fd4-411a-afbc-c370665c363a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4916	TCGA-CJ-4916-01A	Primary Tumor
055ca286-85ea-44de-ac25-e4d4ef801007	37759f54-5e74-48fd-87fe-630270219430.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3331	TCGA-A3-3331-01A	Primary Tumor
c15832df-6df8-4ff9-b958-7a42ba86368d	d88996bb-af00-4040-b251-29807506ac1f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-6027	TCGA-CJ-6027-01A	Primary Tumor
5da4b060-8f42-469e-80f7-dd2b08808ccf	02b3ab24-8d8e-40b4-b0a5-d69aa69e0a6f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5691	TCGA-B0-5691-11A	Solid Tissue Normal
44f922b8-185e-45e5-8faa-fbc4782d9403	6134c694-922d-4559-8f55-e03cc58d66dc.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4869	TCGA-CJ-4869-01A	Primary Tumor
cf5090d2-5366-404c-b610-981705edc20e	14a46052-6b89-4fb0-bc9c-08d232219ab7.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5676	TCGA-CJ-5676-01A	Primary Tumor
9e53a3a0-47e3-4033-a12e-f1c068d1123c	76b4e454-8b75-449b-98cc-3c41c5e063a3.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5163	TCGA-B8-5163-01A	Primary Tumor
87364efc-f98e-4b24-8b8b-848f8c9d5509	f00661fe-0081-435b-afea-27e1f1b39f33.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5182	TCGA-BP-5182-01A	Primary Tumor
456faf24-3e2b-45a1-8dcb-e05327379637	6fe662c3-c2c3-4c70-9f77-5061cea46203.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5192	TCGA-BP-5192-01A	Primary Tumor
eafbb1a9-cd23-41de-9074-9f3ed743d39e	bef7c254-c614-4472-929a-e765e3014180.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3383	TCGA-A3-3383-01A	Primary Tumor
c6e68f24-3ddf-48c2-a013-4ba4c0c0213b	9c38ed5a-076d-4ef9-ab1f-39814bf665b3.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-4859	TCGA-CZ-4859-01A	Primary Tumor
09204a32-2f55-49bb-aea6-e3335530cdfe	27348a04-4203-4990-ba27-4bde0422932b.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5169	TCGA-BP-5169-01A	Primary Tumor
ccfef8d5-36a2-4c22-87d6-6d5973f5f955	fe1e1f62-8e18-4400-9b25-2c439fa25b6f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4999	TCGA-BP-4999-01A	Primary Tumor
c7f128dd-7c96-41a7-99e7-e73700deb0e1	9fa215ae-e9ce-4f87-9c8e-b3d9574925c8.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5672	TCGA-CJ-5672-01A	Primary Tumor
ecf9465f-7e8c-406e-83b0-4388b177a57e	31dd0805-728c-4e1e-8ef9-eaf304f91852.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5174	TCGA-BP-5174-01A	Primary Tumor
59d99a1f-5858-4f87-8fae-caa33843af13	40cc0bb9-64a0-4163-9244-1ab3ddfbfea0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4963	TCGA-BP-4963-01A	Primary Tumor
1a1e9c21-3c35-4f2b-bdaf-aed68cb325b4	cde6e107-8870-48c2-85b9-c0f1d71bfc0e.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5812	TCGA-B0-5812-01A	Primary Tumor
a054c85e-782e-4f57-bc07-6f2790d30b91	9f7c8176-5349-4bbc-bf0b-96b2e01e09fc.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5691	TCGA-B0-5691-01A	Primary Tumor
cb57b254-289b-4503-b766-d553c6d21957	87ae6f80-ff00-4b44-bcfe-ef3a3c1582cb.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4902	TCGA-CJ-4902-01A	Primary Tumor
898e16a1-6b36-464e-a9c7-3b29aa44cda3	e69a2070-7766-4e4a-89f5-5728e2c9590f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5004	TCGA-BP-5004-01A	Primary Tumor
7a9a2588-7778-410c-95f8-3c282a90fba0	891d5512-0e8d-4dac-9f76-71aeae3937a6.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5986	TCGA-CZ-5986-01A	Primary Tumor
78531536-5429-4b07-b890-15fd07c72ee4	8236e9a3-ea00-4a0f-923e-40d55c300a83.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5177	TCGA-BP-5177-01A	Primary Tumor
e7b327cb-4e2c-4e67-b146-9e42d0ccaa8f	37a2db43-317f-475b-8379-960202fba684.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5692	TCGA-B0-5692-01A	Primary Tumor
8103da2b-d01f-45cd-a679-96543b5baff6	cc53db99-d81a-490d-b6f2-748a286c9567.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-6033	TCGA-CJ-6033-11A	Solid Tissue Normal
d4dd1237-a3d9-40cb-a183-a2b950fe0137	ff7a8aa0-f671-441d-adfb-e1139614a47a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5113	TCGA-B0-5113-01A	Primary Tumor
61cb1bc1-2614-47ba-860e-ebbafad4f267	22b2ac9e-b6d4-415e-b7ab-7c3c85c8d215.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4912	TCGA-CJ-4912-01A	Primary Tumor
5c6347f5-0adb-437a-92e7-42c480b2bb3d	309c2415-06e2-405d-801f-1d8ddb89c0ba.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-6032	TCGA-CJ-6032-01A	Primary Tumor
54285b88-067a-458d-810c-e6faa2df42f3	137d53ea-eb81-427d-ba2a-c346b904bf4d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4976	TCGA-BP-4976-01A	Primary Tumor
0d3ebfad-69c7-4bd6-9a47-53493e2a98d6	a73b7250-3437-4279-b3e1-1add31d7b3fc.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5680	TCGA-CJ-5680-11A	Solid Tissue Normal
e69bb3ac-855d-4995-adf7-046bacbd9aac	1f443134-5a5e-492f-9f82-843280eeaa7f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4993	TCGA-BP-4993-01A	Primary Tumor
70f2562e-0f20-4a7f-a914-bca3f4371f1d	dcfbb975-9b59-4afb-8735-84206200af7a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-6090	TCGA-CW-6090-11A	Solid Tissue Normal
f9396df4-92bb-44bd-9e18-b607766e985e	d0948978-3724-49dd-b7f7-5a28ca9a8571.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-6093	TCGA-CW-6093-01A	Primary Tumor
66047206-8086-42e1-b89b-5fbfe31776c4	aafeade1-c999-487f-9a76-582f33545eee.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-DV-A4VX	TCGA-DV-A4VX-01A	Primary Tumor
25e04c53-8467-4836-bf33-398a94da90e5	978e6eae-88e0-4886-8523-baabc7b0764d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4920	TCGA-CJ-4920-01A	Primary Tumor
364b5a1c-1b25-46ea-80ed-cf20bc40fd48	cf8cc0b6-be04-4f59-9baa-7270aa0fba53.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4995	TCGA-BP-4995-01A	Primary Tumor
5f584017-5ccd-4eeb-bd55-58849e367eea	b393f2a6-56ad-4467-9051-98c0cfa0550c.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-A54H	TCGA-B8-A54H-01A	Primary Tumor
9f16bdad-c695-4f8d-8a66-eb0273bc66d1	608afa9d-7bfd-44d3-9d73-1b027c185518.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5115	TCGA-B0-5115-01A	Primary Tumor
6300a839-f07c-4827-83af-a01662000925	1595b26f-d684-4962-b7ee-1f64addc4390.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5987	TCGA-CZ-5987-01A	Primary Tumor
d49ec6fb-4470-4d19-9993-8742f76f368a	eff473b1-657a-4004-bbf8-c48f948e4e7d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5108	TCGA-B0-5108-01A	Primary Tumor
b59ca99e-2b9f-40a3-be7c-fbd1440fb6af	df6c9ff4-db5f-42c9-a98e-91d2f4f14ee6.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5186	TCGA-BP-5186-01A	Primary Tumor
59439054-9462-4b58-bfde-164cc2bf8f2e	692302e6-386a-43ff-8792-cb84a07896ce.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4965	TCGA-BP-4965-01A	Primary Tumor
022a4f97-50be-4195-b6f3-af4afb1a67f8	521cf209-e415-4352-96d7-aef7c1d564c0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4900	TCGA-CJ-4900-01A	Primary Tumor
14007a9d-045b-462f-965e-42b9d444872f	677bb05d-81de-4202-a17b-bc39fb1bfb5d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5470	TCGA-CZ-5470-01A	Primary Tumor
46e87b08-f899-46dd-acf7-528238df4dc0	ffcebcae-607d-4a4c-bb0e-6eda3ec5ac25.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-4856	TCGA-CZ-4856-01A	Primary Tumor
7b3bf596-2c17-4a0a-bbcd-2c10097b2fff	8f6d3839-330b-45c7-86e5-1b9051a2c9f0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5706	TCGA-B0-5706-01A	Primary Tumor
0a797992-2416-4770-8790-6d9603df6d35	5e34aa02-ef95-47e8-8dc1-7fdbbb9c883c.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5097	TCGA-B0-5097-01A	Primary Tumor
0efbffb2-e37d-4c1a-94b6-6075f5058f2a	a86ebddd-ebf1-4e14-89ec-de8b0dac02ff.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-4700	TCGA-B0-4700-11A	Solid Tissue Normal
62188f4a-000e-474e-8de4-a65bb32ca952	a2225f76-3b17-494d-81b6-5c68b73150ff.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5713	TCGA-B0-5713-01A	Primary Tumor
83f936fb-d4f6-4e53-bf0a-7eea420849da	4e9f8a0e-5266-486d-91b3-a4701340b095.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4903	TCGA-CJ-4903-01A	Primary Tumor
5c33a698-2bd1-40f4-923f-e1c09f6d5d36	a51644b5-14b7-4764-b1c6-946613cd0215.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5170	TCGA-BP-5170-01A	Primary Tumor
430150e6-782f-4efc-857e-5ced9d922656	d8d4c3ae-74b5-4069-bac3-2722f224ffe8.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5185	TCGA-BP-5185-01A	Primary Tumor
cf5e7182-81b4-49bc-9f01-a8ecee764038	baec09c9-c1e3-4504-97f2-41e4bf9cb628.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5107	TCGA-B0-5107-01A	Primary Tumor
1d8d49f6-4673-4f50-b38e-18d4864bdc4f	8170404a-1f5b-49b4-9d68-a196c57da6b2.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5549	TCGA-B8-5549-01A	Primary Tumor
8ef2bf85-57d3-44e4-82eb-135b42aab56a	064910fa-3648-4324-b958-47a3b89fe4b5.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-4827	TCGA-B0-4827-01A	Primary Tumor
6ab666dd-7283-4cba-b11f-0dac9ad32813	577b8ba8-29d6-4687-ad78-bb2d21ce6d40.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5458	TCGA-CZ-5458-11A	Solid Tissue Normal
84ce1ecd-0bc4-4ac2-88b7-4b2bbc176ae1	135ce95c-79ae-43d0-83d9-a435c2974267.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5985	TCGA-CZ-5985-11A	Solid Tissue Normal
f20f9231-0fd2-4d9c-ad67-cabe3f903177	996fa724-fa06-4f69-abd7-910a1a74e276.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5982	TCGA-CZ-5982-01A	Primary Tumor
dc7e2b1b-74cb-4c8e-8025-abb6c652c31e	f83b0459-e485-4988-bdce-5a217b454d8b.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B2-5635	TCGA-B2-5635-01A	Primary Tumor
5d9ab945-2989-4d8e-83ec-9a12108a1956	39edcb3c-c9f4-4b00-8b16-17f1909fef15.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5183	TCGA-BP-5183-01A	Primary Tumor
5b19e6aa-9b10-4d87-b7ec-20e16c418e79	8a5ed889-bb3d-47a2-bd2a-0a1d139a3809.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3382	TCGA-A3-3382-01A	Primary Tumor
af540597-3ae2-4ab4-89c4-7239d74b98c0	f0dd3f84-52af-4d84-b911-c12ce87070a5.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3316	TCGA-A3-3316-01A	Primary Tumor
4cc64044-d2b5-4357-be3d-3fbbd36a0e31	34119118-6feb-4641-9e6c-485981c7984b.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5696	TCGA-B0-5696-11A	Solid Tissue Normal
206ab7b4-88ac-4337-a5d3-84ffa5ed9eff	2087ef7f-0932-4a43-b402-d401de95f0d6.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B2-5639	TCGA-B2-5639-01A	Primary Tumor
1725c4a5-1fd0-4327-9061-53c2cdc09fb4	b60bae63-d05c-44f5-9551-bb6cc40c1011.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4908	TCGA-CJ-4908-01A	Primary Tumor
4e554014-f97b-4762-a441-2c3c6167c5ac	7db35b39-8d3e-4f93-8450-7e494ba9e0f8.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4967	TCGA-BP-4967-01A	Primary Tumor
71f754ca-c72b-4314-b8ff-dac6276dd07c	dba87d20-a3ed-4ca3-93f7-0fe979f7923a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-A6NI	TCGA-A3-A6NI-01A	Primary Tumor
ede0859c-0324-4d9b-91bd-981bd8206d19	11ad89e5-bfa7-42bc-8dd4-13a5f745df1a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5591	TCGA-CW-5591-01A	Primary Tumor
b386c45d-0ef1-4be3-a074-0f288e0bfa77	5e879f5e-3253-48fb-906f-0c36c3abe5f0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5711	TCGA-B0-5711-01A	Primary Tumor
e956608c-20a7-47bc-8470-1e3bb10b73e2	3645a77a-a0da-4385-b02d-4e52fbe33df0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5175	TCGA-BP-5175-01A	Primary Tumor
01c7a54b-a501-4546-860b-8ca815f11000	9792f7ee-3295-43d7-b2f9-46cfa2dd2167.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5984	TCGA-CZ-5984-11A	Solid Tissue Normal
33c55a35-57a8-4c72-b317-c17486379ff0	b25e8317-280f-4d1d-a65f-67bb2a20268d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4989	TCGA-BP-4989-01A	Primary Tumor
d5fc54b4-e5a2-49b3-873a-26dde4941ed0	e8bb4231-35af-462f-accf-a07a1aa9d5a6.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5075	TCGA-B0-5075-01A	Primary Tumor
01852825-83a3-4856-a5d2-841620a2a48d	a4bf31ea-aae7-45d1-9728-cf40d4c4b7da.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-4842	TCGA-B0-4842-01A	Primary Tumor
1de7afae-4de2-4754-9a63-4459fd45f880	43a95b01-4d9e-4205-9eda-f7cfcfabe0de.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5696	TCGA-B0-5696-01A	Primary Tumor
f7d7611e-03e7-4b58-88a1-0ee67c940df1	576dfeab-3d42-4c3d-be8f-10279e800cfb.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5178	TCGA-BP-5178-01A	Primary Tumor
1713ab72-04b3-4fd0-b45c-06dc5d64c863	fcd37843-e471-4fc3-a4fd-da8d161d36e4.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5190	TCGA-BP-5190-01A	Primary Tumor
323c648b-f721-4854-b9d8-52f5e0705978	401e568d-f69a-4b06-92f7-3441004b5438.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-AS-3778	TCGA-AS-3778-01A	Primary Tumor
0f9c30c1-1e14-404f-97b9-b0576d8d1b04	f091a9a1-1645-4a21-b5a2-2f7cae2bdbfe.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5984	TCGA-CZ-5984-01A	Primary Tumor
a6157eb3-0a6e-476e-9a61-77fefb9f7873	74820fcd-2e21-4de7-aabf-bdea4842046a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5094	TCGA-B0-5094-01A	Primary Tumor
8d6453ab-0275-4ad0-8ec6-7ccadecd1540	45db4b6d-e0d3-430f-b88e-cda7a388c2af.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5009	TCGA-BP-5009-01A	Primary Tumor
6b617e66-fe06-4a78-bbc4-994119f6a78c	4ad49961-f26f-4c78-9ea1-7c13f1a36f2e.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5191	TCGA-BP-5191-01A	Primary Tumor
e67169f4-cbc7-49ed-bfa3-1e4db91eaff8	9a7c9e75-314d-49ab-9e31-5cb1fb1ebb38.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5459	TCGA-CZ-5459-01A	Primary Tumor
7f756421-0374-44db-a6e3-b8a51e6ed965	810d7c7d-1e04-4eae-8ae1-049dc111e255.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3372	TCGA-A3-3372-01A	Primary Tumor
53277a48-3f60-42b2-9fda-78e7cbff001e	98386c9e-712a-4a16-ae18-736d6ff54973.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5465	TCGA-CZ-5465-11A	Solid Tissue Normal
a825e6ca-9438-4a2d-987d-c3f093515362	f6dcf5aa-b9d3-4959-8dc9-ad67dbc3c9d0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-6033	TCGA-CJ-6033-01A	Primary Tumor
d813a4ed-bf51-4927-9b68-9897547fab3d	956b383e-6fd2-492c-b907-cf7c09b06863.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B2-4101	TCGA-B2-4101-01A	Primary Tumor
4e6d8721-8328-49c9-8a97-66c744d327dd	9e7b7456-e255-4f73-bb17-4bb981d5cd21.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-4148	TCGA-B8-4148-01A	Primary Tumor
1d8f779f-b92f-4842-b8a6-4c5aa2459ac6	2fcd467f-4ea2-4712-ad16-217e05b135b1.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5680	TCGA-CJ-5680-01A	Primary Tumor
771584b8-b7ee-4e2a-b0cc-07d9f92ad40d	130e22b9-5b91-437a-88be-aefaced5bb5e.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5703	TCGA-B0-5703-11A	Solid Tissue Normal
d288d500-b90c-4541-850d-c39122a0385d	baed5b2d-e928-4f5f-be13-4c592b027c29.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5176	TCGA-BP-5176-01A	Primary Tumor
0c83285e-09eb-4a27-b9b6-e7e01e4637be	4947a490-76f8-4cc9-b66f-f8ad69300179.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5095	TCGA-B0-5095-01A	Primary Tumor
b32bf9cd-8b4a-44bc-8c4a-08a7201e9a94	355f9f19-ed5e-4bf6-a8b5-d50f67d5d43c.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-4945	TCGA-B0-4945-01A	Primary Tumor
674e5b72-34ff-4ef6-b5e4-407e25ebb6e2	bb5f9300-48c1-4155-9691-c9780bfa883f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-4823	TCGA-B0-4823-01A	Primary Tumor
